Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2024-01-01 00:05:10.345,310.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:05:11.345,311.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2024-01-01 00:05:12.345,312.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:05:13.345,313.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:05:14.345,314.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:05:15.345,315.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:05:16.345,316.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,19.0,0.0,0.0
2024-01-01 00:05:17.345,317.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:05:18.345,318.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:05:19.345,319.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:05:20.345,320.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:05:21.345,321.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,44.42027844704851,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:05:22.345,322.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.317245751953125,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
2024-01-01 00:05:23.345,323.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.09851686611621,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:05:24.345,324.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2024-01-01 00:05:25.345,325.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:05:26.345,326.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2024-01-01 00:05:27.345,327.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:05:28.345,328.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:05:29.345,329.345,1.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:05:30.345,330.345,2.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2024-01-01 00:05:31.345,331.345,3.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.65339355468751,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:05:32.345,332.345,4.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.371979443359375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:05:33.345,333.345,5.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:05:34.345,334.345,6.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:05:35.345,335.345,7.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:05:36.345,336.345,8.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:05:37.345,337.345,9.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:05:38.345,338.345,10.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:05:39.345,339.345,11.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:05:40.345,340.345,0.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,49.0,0.0,0.0
2024-01-01 00:05:41.345,341.345,1.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:05:42.345,342.345,2.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:05:43.345,343.345,3.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.32666015625,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:05:44.345,344.345,4.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:05:45.345,345.345,5.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:05:46.345,346.345,6.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:05:47.345,347.345,7.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:05:48.345,348.345,8.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2024-01-01 00:05:49.345,349.345,9.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:05:50.345,350.345,10.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2024-01-01 00:05:51.345,351.345,11.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:05:52.345,352.345,0.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2024-01-01 00:05:53.345,353.345,1.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:05:54.345,354.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:05:55.345,355.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.08183593749999,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:05:56.345,356.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:05:57.345,357.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:05:58.345,358.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:05:59.345,359.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:06:00.345,360.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:06:01.345,361.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:06:02.345,362.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,50.0,0.0,0.0
2024-01-01 00:06:03.345,363.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:06:04.345,364.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:06:05.345,365.345,1.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:06:06.345,366.345,2.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
2024-01-01 00:06:07.345,367.345,3.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,67.571484375,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:06:08.345,368.345,4.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.37308115234375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:06:09.345,369.345,5.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:06:10.345,370.345,6.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:06:11.345,371.345,7.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:06:12.345,372.345,8.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:06:13.345,373.345,9.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:06:14.345,374.345,10.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:06:15.345,375.345,11.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:06:16.345,376.345,0.0,-273.0,-268.59316406249997,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:06:17.345,377.345,1.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:06:18.345,378.345,2.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:06:19.345,379.345,3.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,66.959423828125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:06:20.345,380.345,4.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.374182861328125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:06:21.345,381.345,5.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:06:22.345,382.345,6.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:06:23.345,383.345,7.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:06:24.345,384.345,8.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:06:25.345,385.345,9.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:06:26.345,386.345,10.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:06:27.345,387.345,11.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:06:28.345,388.345,0.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:06:29.345,389.345,1.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,49.0,0.0,0.0
2024-01-01 00:06:30.345,390.345,2.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:06:31.345,391.345,3.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,65.980126953125,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:06:32.345,392.345,4.0,-273.0,-268.48299316406246,18.622368164062486,-273.0,66.34736328125001,2.3752845703125,43.09306359345909,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
